"Plugin","Path","LineNumber","Line","PSComputerName","RunspaceId","PSShowComputerName"
"self_reflection","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","682","assert 'self_reflection' in caps","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"self_reflection","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","794","assert 'self_reflection' in response","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"twitter","C:\Users\tsmit\OneDrive\Desktop\.agentx\agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"twitter","C:\Users\tsmit\OneDrive\Desktop\.agentx\agency_import.json","510","""Twitter Advertising"",","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"twitter","C:\Users\tsmit\OneDrive\Desktop\.agentx\agents.json","1447","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"web_research","C:\Users\tsmit\OneDrive\Desktop\examples_limitless.py","177","def example_web_research():","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"web_research","C:\Users\tsmit\OneDrive\Desktop\examples_limitless.py","633","example_web_research,","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"web_research","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","192","assert 'web_research' in capabilities","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"self_improving","C:\Users\tsmit\OneDrive\Desktop\realai\realai\__init__.py","1303","SELF_IMPROVING = ""self_improving""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"self_improving","C:\Users\tsmit\OneDrive\Desktop\realai\realai\__init__.py","1421","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"self_improving","C:\Users\tsmit\OneDrive\Desktop\realai\realai\realai\realai\__init__.py","1303","SELF_IMPROVING = ""self_improving""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"image_gen","C:\Users\tsmit\source\repos\Unwrenchable\realai\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","b84c3d2d-58f2-4857-a312-621ebd78aec6","False"
"model_manager","C:\Users\tsmit\source\repos\Unwrenchable\realai\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","b84c3d2d-58f2-4857-a312-621ebd78aec6","False"
"model_manager","C:\Users\tsmit\source\repos\Unwrenchable\realai\local_models.py","169","model_manager: Model manager instance","localhost","b84c3d2d-58f2-4857-a312-621ebd78aec6","False"
"model_manager","C:\Users\tsmit\source\repos\Unwrenchable\realai\local_models.py","171","self.model_manager = model_manager","localhost","b84c3d2d-58f2-4857-a312-621ebd78aec6","False"
"computer_mode","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","1595","def test_computer_mode_activation():","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"computer_mode","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","3459","test_computer_mode_activation,","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"computer_mode","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai\__init__.py","1365","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"image_gen","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"image_gen","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","78","def test_image_generation():","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"image_gen","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","656","assert 'image_generation' in capabilities","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"model_manager","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"model_manager","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\local_models.py","169","model_manager: Model manager instance","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"model_manager","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\local_models.py","171","self.model_manager = model_manager","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"ocr","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai\__init__.py","4707","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"self_reflection","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","666","assert 'self_reflection' in capabilities","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"self_reflection","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","1149","assert 'self_reflection' in caps","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"self_reflection","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","1261","assert 'self_reflection' in response","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"twitter","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai-core\agent_tools\data\agents.json","4155","""description"": ""Expert social media strategist for LinkedIn, Twitter, and professional platforms. Creates cross-platform campaigns, builds communities, manages ","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"twitter","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai-core\agent_tools\data\agents.json","4160","""twitter integration""","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"twitter","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai-core\agent_tools\data\agents.json","4165","""Twitter Integration"",","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"web_research","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","659","assert 'web_research' in capabilities","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"web_research","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","684","def test_web_research():","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"web_research","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\test_realai.py","688","response = model.web_research(","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"self_improving","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"self_improving","C:\Users\tsmit\backups\realai-sync-20260508-090605\realai-main\realai\__init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","b2ffe798-398c-43e4-8e91-2436ca959cf3","False"
"computer_mode","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1365","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"computer_mode","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1477","ModelCapability.COMPUTER_MODE_ACTIVATION: ""computer"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"computer_mode","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1972","_computer_mode = ComputerMode()","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"gpu_balancer","C:\RealAI_Recovery_SAFE\C__realai_scanners_fs1_full_spectrum_scan.py","26","""quantize"",""quantization"",""directml"",""vulkan"",""cuda"",""rocm"",""gpu_balancer"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"gpu_balancer","C:\RealAI_Recovery_SAFE\C__realai_scanners_lora_scan.py","9","""gpu_balancer"",""vllm"",""ollama"",""llama.cpp"",""huggingface"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"image_gen","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"image_gen","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"image_gen","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai_server_app.py","168","def image_generations(request: ImageGenerationRequest):","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"knowledge_rag","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","5","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"knowledge_rag","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"knowledge_rag","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","14","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"llm_chat","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"llm_chat","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","16","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"llm_chat","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_memory_evolution_proposals.json","25","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"model_manager","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"model_manager","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_local_models.py","169","model_manager: Model manager instance","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"model_manager","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_local_models.py","171","self.model_manager = model_manager","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"ocr","C:\RealAI_Recovery_SAFE\C__llama-vulkan_models_realai-vision_manifest.json","10","""ocr"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"ocr","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"ocr","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_models_realai-vision_manifest.json","10","""ocr"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"rag_memory","C:\RealAI_Recovery_SAFE\C__realai_realai_ability_catalog.py","741","""wasteland"", ""real_fin"", ""agent_tools"", ""hive"", ""chroma"", ""rag_memory"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"rag_memory","C:\RealAI_Recovery_SAFE\C__RealAI_Recovery_C__realai_realai_ability_catalog.py","741","""wasteland"", ""real_fin"", ""agent_tools"", ""hive"", ""chroma"", ""rag_memory"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"rag_memory","C:\RealAI_Recovery_SAFE\C__realai_scan_results_ability_keywords_learned.json","345","""rag_memory"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_reflection","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1097","""knowledge_synthesis"", ""chain_of_thought"", ""self_reflection"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_reflection","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1118","""self_reflection"", ""chain_of_thought"", ""knowledge_synthesis"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_reflection","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1293","SELF_REFLECTION = ""self_reflection""","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"twitter","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_archive_agent-tools-main_.agentx_agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"twitter","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_archive_agent-tools-main_.agentx_agency_import.json","510","""Twitter Advertising"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"twitter","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_archive_agent-tools-main_.agentx_agents.json","997","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"web_research","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_benchmarks_bench_tool_use.py","57","val_result = validator.validate(""web_research"", {""query"": ""test""})","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"web_research","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_benchmarks_bench_tool_use.py","61","""test"": ""validator_web_research"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"web_research","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_app_framework.py","164",".add_step(""fetch"", ""web_research"", {""query"": ""AI news""})","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_improving","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_improving","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_.kilo_worktrees_cotton-mistake_realai___init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
"self_improving","C:\RealAI_Recovery_SAFE\C__realai_.backup_clean_backup_20260708_112400_realai_og_mess_realai_realai___init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","d3101760-7eec-4223-80bf-b6806e7875d8","False"
